MP,Human
P04363,Q9P225
P04363,Q16647
P04363,Q00796
P04363,Q9H2D1
P04363,Q3B8N5
P04363,P51689
P04363,Q6NUK1
P04363,Q8WXA8
P04363,Q8NET6
P04363,Q14159
P04363,O94832
P04363,Q9BTN0
P04363,Q9Y6C5
P04363,Q709F0
P04363,Q9Y5G5
P04363,A6NFQ2
P04363,P48594
P04363,Q5HYM0
P04363,Q9Y305
P04363,Q8NFZ0
P04363,Q5JXM2
P04363,P54793
P04363,Q9ULC5
P04363,P80404
P04363,Q14943
P04363,Q86SJ2
P04363,Q9UHG3
P04363,Q96FN4
P04363,Q709C8
P04363,A8MYV0
P04363,Q9Y5K2
P04363,O75900
P04363,Q8IZK6
P04363,P06865
P04363,A8K2U0
P04363,O60662
P04363,Q2WGJ9
P04363,O95822
P04363,Q96IG2
P04363,Q9UHK6
P04363,P15088
P04363,Q8N461
P04363,Q99758
P04363,Q96C45
P04363,Q96PZ7
P04363,P47869
P04363,P52294
P04363,O43615
P04363,Q5VZ19
P04363,Q9NUB1
P04363,Q6ZNB7
P04363,P14550
P04363,Q7Z3V4
P04363,Q9Y238
P04363,Q9HCC0
P04363,Q8TD84
P04363,Q9BZ68
P04363,Q9Y3Q0
P04363,O75795
P04363,Q5DID0
P04363,Q12866
P04363,Q6NT32
P04363,P0C0E4
P04363,Q9Y6M5
P04363,Q53EL9
P04363,P04035
P04363,Q13630
P04363,Q9UET6
P04363,Q8TDX9
P04363,Q8IZF7
P04363,Q9BYX4
P04363,O75165
P04363,Q86XJ1
P04363,Q9BUB4
P04363,Q7Z392
P04363,Q8TDY8
P04363,Q9UK17
P04363,Q9NQR4
P04363,P51800
P04363,Q6ZRP7
P04363,Q9H0J9
P04363,Q6ZW61
P04363,O14830
P04363,O43149
P04363,O75691
P04363,A6NDA9
P04363,P11230
P04363,Q6ZVW7
P04363,P51160
P04363,Q9NX02
P04363,Q5VTE0
P04363,Q9UL52
P04363,P23141
P04363,Q8NHH1
P04363,O15303
P04363,Q96EW2
P04363,Q6PEY2
P04363,Q9ULD0
P04363,Q7RTU9
P04363,Q8WTV0
P04363,Q9UBC5
P04363,Q6AI08
P04363,Q86XT4
P04363,A2RUH7
P04363,O00767
P04363,A8TX70
P04363,Q9NZ71
P04363,Q14703
P04363,Q8NGV0
P04363,Q8IXN7
P04363,Q8TB37
P04363,Q13367
P04363,P22894
P04363,P17050
P04363,Q6P1M0
P04363,P49419
P04363,O60287
P04363,Q15031
P04363,Q6UXR4
P04363,Q9P2H3
P04363,Q92523
P04363,O15060
P04363,Q2WGJ6
P04363,P23368
P04363,A1KZ92
P04363,Q14156
P04363,Q7Z7L1
P04363,Q9NYC9
P04363,P01266
P04363,Q68CR1
P04363,Q6X784
P04363,A6NNS2
P04363,Q9UFH2
P04363,Q9UHN6
P04363,Q9Y227
P04363,P13765
P04363,P42892
P04363,Q5VV63
P04363,Q9UNW1
P04363,Q9H8M5
P04363,O43405
P04363,Q6ZRI0
P04363,P30039
P04363,Q96KV6
P04363,O94855
P04363,Q86XM0
P04363,Q8NBZ7
P04363,O75083
P04363,Q8TCB0
P04363,Q5T7M9
P04363,Q13126
P04363,Q9H7D0
P04363,P11182
P04363,Q8NBF2
P04363,P55263
P04363,A6NFU0
P04363,O94955
P04363,Q63HQ2
P04363,Q16566
P04363,B1ANS9
P04363,P16452
P04363,Q9UPR0
P04363,Q8N5S9
P04363,Q8N2A0
P04363,Q6NXP6
P04363,Q9BZE1
P04363,Q9NTG1
P04363,P54802
P04363,Q86YS7
P04363,Q5T447
P04363,P25092
P04363,Q96MU8
P04363,Q9H7F0
P04363,Q9NV88
P04363,Q6PCB0
P04363,Q9GZX3
P04363,Q9BY41
P04363,Q8IZF6
P04363,Q49AJ0
P04363,P04844
P04363,O95741
P04363,Q8IVH4
P04363,O00187
P04363,Q8N0W3
P04363,A0A1B0GUJ8
P04363,Q01740
P04363,Q7Z3J3
P04363,Q8IU80
P04363,P41250
P04363,Q8WZ60
P04363,Q9P260
P04363,Q8N2F6
P04363,Q7L7V1
P04363,P15086
P04363,Q7L211
P04363,Q8N6T0
P04363,Q6ZQY3
P04363,Q7L9B9
P04363,Q9HD20
P04363,Q4G0P3
P04363,Q06203
P04363,P17787
P04363,A6NH21
P04363,Q15878
P04363,Q4VXA5
P04363,Q8WY64
P04363,P78381
P04363,O43895
P04363,P33908
P04363,Q53GQ0
P04363,Q96H55
P04363,Q15751
P04363,O95263
P04363,Q6P9B9
P04363,Q10469
P04363,P98196
P04363,Q05996
P04363,P49146
P04363,Q8N135
P04363,Q8N465
P04363,Q9H497
P04363,O95522
P04363,P35475
P04363,Q5SZK8
P04363,Q96AE7
P04363,Q8N3Y3
P04363,Q9UPU3
P04363,O95256
P04363,Q9Y5Y9
P04363,Q8NCN5
P04363,Q9Y485
P04363,Q6NXG1
P04363,P23743
P04363,Q7Z695
P04363,Q16720
P04363,Q7Z7G8
P04363,A8K7I4
P04363,Q8N8A6
P04363,Q96N23
P04363,Q8WWC4
P04363,Q6UWB4
P04363,Q8N8J0
P04363,Q96NJ5
P04363,Q5VU65
P04363,Q8WUJ3
P04363,Q8WXD0
P04363,Q9BQE3
P04363,Q49AM1
P04363,Q9NZQ8
P04363,Q9Y6E7
P04363,Q8N6Y2
P04363,Q02809
P04363,P32321
P04363,Q9H3W5
P04363,Q92546
P04363,O75923
P04363,P11678
P04363,Q03426
P04363,P0C091
P04363,P23219
P04363,Q9P218
P04363,Q9Y6M1
P04363,Q15042
P04363,A8MT19
P04363,Q6TGC4
P04363,Q99650
P04363,Q9UJT0
P04363,Q96DR5
P04363,Q99624
P04363,O95498
P04363,O75879
P04363,Q7Z478
P04363,Q99797
P04363,Q9NYL5
P04363,Q7Z3J2
P04363,Q6IA69
P04363,Q8NDW8
P04363,O94933
P04363,O75503
P04363,O00391
P04363,Q9H6E5
P04363,Q9BRQ3
P04363,Q96KR4
P04363,Q96JX3
P04363,O75762
P04363,P16499
P04363,Q6EKJ0
P04363,Q8N653
P04363,P54760
P04363,P54762
P04363,Q68CK6
P04363,Q13572
P04363,P48960
P04363,A6NM28
P04363,Q5T6X5
P04363,Q9Y5E9
P04363,P19367
P04363,O15146
P04363,Q9H5U6
P04363,Q13939
P04363,Q14CN2
P04363,P21359
P04363,Q86UX6
P04363,P12955
P04363,P48052
P04363,O00755
P04363,O94991
P04363,O00468
P04363,Q9Y493
P04363,O14556
P04363,Q8N119
P04363,P22033
P04363,Q9NZJ4
P04363,Q6XZB0
P04363,Q7RTW8
P04363,Q2TBA0
P04363,Q9Y5Y6
P04363,Q10713
P04363,Q6UWL2
P04363,O00237
P04363,Q5KSL6
P04363,Q6ZRH7
P04363,P22102
P04363,Q8NCM2
P04363,Q9Y5H2
P04363,Q96IC2
P04363,Q8WUT9
P04363,O75339
P04363,Q562R1
P04363,Q7Z6Z6
P04363,Q9NSE4
P04363,Q5FYA8
P04363,M0R2J8
P04363,P26440
P04363,O75443
P04363,O15438
P04363,P49903
P04363,P21439
P04363,Q01433
P04363,O95170
P04363,Q969F9
P04363,Q9HBX9
P04363,P50440
P04363,Q9NPC4
P04363,Q14139
P04363,Q96J65
P04363,Q9Y5K1
P04363,Q9BZG1
P04363,P28838
P04363,Q5T6L9
P04363,P11586
P04363,Q8NBJ9
P04363,P05165
P04363,Q9P0J1
P04363,P31512
P04363,Q9C0E4
P04363,Q7Z5A4
P04363,P86791
P04363,Q9H3R1
P04363,Q9Y5R4
P04363,Q5MNZ6
P04363,Q9H7M6
P04363,P51659
P04363,Q8TDT2
P04363,P61421
P04363,Q9UBL6
P04363,Q2VIR3
P04363,Q5JS37
P04363,Q8TDQ7
P04363,Q92871
P04363,Q9BU70
P04363,Q96MA6
P04363,Q8N335
P04363,P27144
P04363,O43776
P04363,Q9NQG7
P04363,Q96PE3
P04363,O75891
P04363,Q9H5Z1
P04363,Q96DE9
P04363,Q9NR64
P04363,A5PLK6
P04363,Q96SZ4
P04363,Q15155
P04363,O14717
P04363,Q1AE95
P04363,Q15035
P04363,Q15040
P04363,O95045
P04363,Q00532
P04363,Q15034
P04363,Q9NPF8
P04363,Q15283
P04363,Q8IY22
P04363,P57071
P04363,O95803
P04363,Q8N142
P04363,P51841
P04363,Q69YN2
P04363,Q15646
P04363,P49748
P04363,Q9ULW8
P04363,P17735
P04363,Q5T7W7
P04363,P21108
P04363,Q8IZU8
P04363,Q7Z2Z2
P04363,A8MWK0
P04363,Q6PIU2
P04363,Q6ZSS3
P04363,P58557
P04363,Q9NS40
P04363,Q9Y312
P04363,Q9P2R7
P04363,Q9BZQ2
P04363,Q92874
P04363,O14773
P04363,Q86UQ4
P04363,Q9QC07
P04363,P08237
P04363,Q9BZ67
P04363,P49961
P04363,Q9UJT9
P04363,O14656
P04363,Q9UMQ6
P04363,Q05923
P04363,Q96CN7
P04363,P21399
P04363,Q8IYT2
P04363,P26012
P04363,Q8TAI7
P04363,Q7L775
P04363,A6NIE9
P04363,Q92743
Q8V4S4,O94898
Q8V4S4,Q96L12
Q8V4S4,O60942
Q8V4S4,Q8N8N7
Q8V4S4,Q6ICH7
Q8V4S4,P23280
Q8V4S4,P22794
Q8V4S4,Q6P0Q8
Q8V4S4,Q9UKG9
Q8V4S4,Q96HY7
Q8V4S4,Q4VNC1
Q8V4S4,Q96RV3
Q8V4S4,O14793
Q8V4S4,Q13496
Q8V4S4,A8MW92
Q8V4S4,A8MVW5
Q8V4S4,O60312
Q8V4S4,Q96JD6
Q8V4S4,Q96DZ1
Q8V4S4,Q7L1T6
Q8V4S4,Q13795
Q8V4S4,Q12864
Q8V4S4,Q5THR3
Q8V4S4,P63128
Q8V4S4,Q9Y5G3
Q8V4S4,Q6ZN28
Q8V4S4,P0C866
Q8V4S4,Q6P3X8
Q8V4S4,Q9BYV7
Q8V4S4,Q9Y6Y8
Q8V4S4,Q8TE85
Q8V4S4,Q96ME7
Q8V4S4,Q8N3A8
Q8V4S4,Q9BYI3
Q8V4S4,Q7Z553
Q8V4S4,Q8NE22
Q8V4S4,Q9HAR2
Q8V4S4,Q8TAB3
Q8V4S4,Q9NRV9
Q8V4S4,Q16549
Q8V4S4,Q96LD1
Q8V4S4,Q14574
Q8V4S4,Q9NYL2
Q8V4S4,Q9HD40
Q8V4S4,Q9H808
Q8V4S4,Q86YJ7
Q8V4S4,Q8N4N8
Q8V4S4,O60469
Q8V4S4,O75976
Q8V4S4,Q08629
Q8V4S4,Q8N187
Q8V4S4,P51575
Q8V4S4,Q6P9B6
Q8V4S4,Q9NRD8
Q8V4S4,A0A087X179
Q8V4S4,Q9UKF2
Q8V4S4,Q9BW91
Q8V4S4,Q8NI17
Q8V4S4,Q9H6R7
Q8V4S4,Q7L1W4
Q8V4S4,P01871
Q8V4S4,Q68DH5
Q8V4S4,Q16875
Q8V4S4,Q8IWU9
Q8V4S4,Q7L5Y1
Q8V4S4,Q05BV3
Q8V4S4,Q8IWT6
Q8V4S4,Q9BWT3
Q8V4S4,Q6NUN0
Q8V4S4,Q6ZMR5
Q8V4S4,Q14689
Q8V4S4,Q9BV94
Q8V4S4,P26378
Q8V4S4,Q5VTE6
Q8V4S4,Q86UW6
Q8V4S4,Q9BYZ6
Q8V4S4,Q9UBL9
Q8V4S4,P22735
Q8V4S4,Q53EU6
Q8V4S4,Q92772
Q8V4S4,Q9HBF4
Q8V4S4,O15040
Q8V4S4,Q16222
Q8V4S4,Q86T96
Q8V4S4,Q9Y4K0
Q8V4S4,Q6ZQQ2
Q8V4S4,Q9H5L6
Q8V4S4,O15195
Q8V4S4,Q68CP4
Q8V4S4,Q008S8
Q8V4S4,Q9HCE0
Q8V4S4,Q9BZ95
Q8V4S4,A2A3N6
Q8V4S4,Q92989
Q8V4S4,Q9UDX3
Q8V4S4,Q8WYK1
Q8V4S4,P24046
Q8V4S4,Q5JS13
Q8V4S4,Q6W4X9
Q8V4S4,Q8IZU9
Q8V4S4,P17540
Q8V4S4,Q9UNA0
Q8V4S4,Q9H227
Q8V4S4,Q5W064
Q8V4S4,Q9BXB4
Q8V4S4,Q96DX4
Q8V4S4,Q6IC98
Q8V4S4,P04181
Q8V4S4,A0PJY2
Q8V4S4,Q8NFY4
Q8V4S4,Q5JST6
Q8V4S4,Q13459
Q8V4S4,P50993
Q8V4S4,Q01804
Q8V4S4,Q96EN8
Q8V4S4,Q8N8W4
Q8V4S4,Q9C0H6
Q8V4S4,Q86VZ2
Q8V4S4,Q96FC7
Q8V4S4,Q9Y5Q5
Q8V4S4,O94856
Q8V4S4,P54756
Q8V4S4,Q5JSJ4
Q8V4S4,Q3SXZ7
Q8V4S4,Q9Y2C2
Q8V4S4,Q7Z2T5
Q8V4S4,Q9UK96
Q8V4S4,A6NNY8
Q8V4S4,Q9H974
Q8V4S4,Q6UVM3
Q8V4S4,Q9NXP7
Q8V4S4,Q8NFP4
Q8V4S4,P02790
Q8V4S4,Q14108
Q8V4S4,Q8IXQ5
Q8V4S4,Q9P278
Q8V4S4,Q9Y2E6
Q8V4S4,Q86SF2
Q8V4S4,Q8IZP1
Q8V4S4,Q7Z2W7
Q8V4S4,Q6ZT98
Q8V4S4,P78540
Q8V4S4,P51816
Q8V4S4,Q6NUM6
Q8V4S4,A0A087X1G2
Q8V4S4,Q70JA7
Q8V4S4,Q9Y3Q7
Q8V4S4,Q8IYT8
Q8V4S4,Q7LDG7
Q8V4S4,Q96K78
Q8V4S4,Q6URK8
Q8V4S4,Q15782
Q8V4S4,Q8N1T3
Q8V4S4,Q5VV42
Q8V4S4,Q9H0R1
Q8V4S4,Q9ULM3
Q8V4S4,Q9C040
Q8V4S4,Q9UDX4
Q8V4S4,Q8TE76
Q8V4S4,Q2M2H8
Q8V4S4,Q12884
Q8V4S4,Q70EK9
Q8V4S4,Q04446
Q8V4S4,Q8IY17
Q8V4S4,O60383
Q8V4S4,Q9UBS9
Q8V4S4,Q9H336
Q8V4S4,P53677
Q8V4S4,Q3T8J9
Q8V4S4,Q6ZN44
Q8V4S4,P56730
Q8V4S4,Q7Z408
Q8V4S4,Q9BXI9
Q8V4S4,P00450
Q8V4S4,Q9Y2T2
Q8V4S4,Q99985
Q8V4S4,Q9NY46
Q8V4S4,Q9C0D5
Q8V4S4,Q96S53
Q8V4S4,Q9BS86
Q8V4S4,O75223
Q8V4S4,Q3SXY7
Q8V4S4,Q8N3S3
Q8V4S4,P61647
Q8V4S4,Q8IZX4
Q8V4S4,Q5T0T0
Q8V4S4,Q8IX18
Q8V4S4,Q6IEE8
Q8V4S4,P62683
Q8V4S4,P51648
Q8V4S4,O15041
Q8V4S4,Q10472
Q8V4S4,P08236
Q8V4S4,Q9BVG9
Q8V4S4,Q8WY21
Q8V4S4,Q8IWK6
Q8V4S4,Q5TAQ9
Q8V4S4,Q8TC44
Q8V4S4,Q92859
Q8V4S4,P49448
Q8V4S4,A8MYU2
Q8V4S4,Q66K14
Q8V4S4,Q9P232
Q8V4S4,Q9BZA8
Q8V4S4,Q5VZ89
Q8V4S4,P43166
Q8V4S4,Q9BZF2
Q8V4S4,Q96BW1
Q8V4S4,Q07075
Q8V4S4,Q96JY0
Q8V4S4,O95625
Q8V4S4,Q9H5Y7
Q8V4S4,Q6P5S2
Q8V4S4,Q86SQ4
Q8V4S4,Q8N9V7
Q8V4S4,O43897
Q8V4S4,Q7Z5M5
Q8V4S4,A6NHL2
Q8V4S4,Q8N6Y1
Q8V4S4,Q8TED0
Q8V4S4,P42658
Q8V4S4,O00533
Q8V4S4,P87889
Q8V4S4,Q6ZTR5
Q8V4S4,Q9Y5G6
Q8V4S4,Q9UN71
Q8V4S4,Q9H3S1
Q8V4S4,Q9BUB7
Q8V4S4,P20794
Q8V4S4,Q9NV66
Q8V4S4,Q9NUJ7
Q8V4S4,Q9Y597
Q8V4S4,Q6ZV29
Q8V4S4,Q9NRJ5
Q8V4S4,Q8N568
Q8V4S4,P32019
Q8V4S4,Q13018
Q8V4S4,Q9BXP5
Q8V4S4,Q8IZA0
Q8V4S4,O00425
Q8V4S4,Q8TE73
Q8V4S4,Q9Y2E4
Q8V4S4,Q9UKK9
Q8V4S4,Q8IUX4
Q8V4S4,Q9UKX5
Q8V4S4,P23470
Q8V4S4,Q86Y38
Q8V4S4,Q6UW63
Q8V4S4,A0A0U1RQE8
Q8V4S4,Q11201
Q8V4S4,Q05BQ5
Q8V4S4,Q7RTY8
Q8V4S4,Q9H4W6
Q8V4S4,P15309
Q8V4S4,Q9Y4D8
Q8V4S4,Q16819
Q8V4S4,Q8NA19
Q8V4S4,O15033
Q8V4S4,Q6ZMR3
Q8V4S4,Q9NVA1
Q8V4S4,Q8TB40
Q8V4S4,Q9UK61
Q8V4S4,P50416
Q8V4S4,Q86Z14
Q8V4S4,Q6N022
Q8V4S4,Q6UXG2
Q8V4S4,O75132
Q8V4S4,Q93099
Q8V4S4,Q9NVM9
Q8V4S4,P48169
Q8V4S4,Q14627
Q8V4S4,O43424
Q8V4S4,P00797
Q8V4S4,Q8WUE5
Q8V4S4,O60890
Q8V4S4,Q13885
Q8V4S4,Q6IPX1
Q8V4S4,Q9UM21
Q8V4S4,P98088
Q8V4S4,Q9UKE5
Q8V4S4,Q6V1X1
Q8V4S4,Q9BX93
Q8V4S4,B9A6J9
Q8V4S4,Q9BVA1
Q8V4S4,B6SEH9
Q8V4S4,Q9Y6Q2
Q8V4S4,Q9H1P3
Q8V4S4,O43295
Q8V4S4,Q5TCQ9
Q8V4S4,A6NHM9
Q8V4S4,O14672
Q8V4S4,Q9HCK4
Q8V4S4,Q96JF0
Q8V4S4,Q9HCL2
Q8V4S4,O94953
Q8V4S4,A0JNW5
Q8V4S4,Q70EL4
Q8V4S4,Q96GD3
Q8V4S4,Q5MNZ9
Q8V4S4,Q659A1
Q8V4S4,Q8TBY9
Q8V4S4,Q8NCQ5
Q8V4S4,O14522
Q8V4S4,P54687
Q8V4S4,Q8N8K9
Q8V4S4,Q14324
Q8V4S4,Q9Y2H9
Q8V4S4,Q8NA72
Q8V4S4,Q9UKU6
Q8V4S4,Q8TET4
Q8V4S4,P05089
Q8V4S4,Q99542
Q8V4S4,Q17RR3
Q8V4S4,O60449
Q8V4S4,Q9ULI1
Q8V4S4,Q15493
Q8V4S4,Q9ULS6
Q8V4S4,Q8IY51
Q8V4S4,Q8IVL8
Q8V4S4,Q8TBG4
Q8V4S4,Q6ZMY6
Q8V4S4,Q9ULD6
Q8V4S4,Q8NBT0
Q8V4S4,Q92626
Q8V4S4,Q9HDB9
Q8V4S4,Q86VZ5
Q8V4S4,Q5VWK5
Q8V4S4,P00390
Q8V4S4,Q5H8C1
Q8V4S4,Q0VAA2
Q8V4S4,Q8WWQ0
Q8V4S4,O75936
Q8V4S4,Q9H426
Q8V4S4,P59510
Q8V4S4,Q86X52
Q8V4S4,P22888
Q8V4S4,P50851
Q8V4S4,Q13237
Q8V4S4,O75054
Q8V4S4,Q9BV23
Q8V4S4,Q92503
Q8V4S4,Q9BRJ2
Q8V4S4,Q9BZQ4
Q8V4S4,O43825
Q8V4S4,Q9NV23
Q8V4S4,P48147
Q8V4S4,Q9H223
Q8V4S4,Q9H3L0
Q8V4S4,Q6PIU1
Q8V4S4,Q6ZUG5
Q8V4S4,Q7Z3Z3
Q8V4S4,Q01954
Q8V4S4,Q01459
Q8V4S4,P55287
Q8V4S4,Q9C0D7
Q8V4S4,Q8WU10
Q8V4S4,O14986
Q8V4S4,Q08188
Q8V4S4,Q9NZ32
Q8V4S4,Q14651
Q8V4S4,Q96J94
Q8V4S4,Q9BZA7
Q8V4S4,Q9H9K5
Q8V4S4,O43526
Q8V4S4,Q92551
Q8V4S4,Q56A73
Q8V4S4,Q08AF3
Q8V4S4,O43155
Q8V4S4,P46199
Q8V4S4,P09237
Q8V4S4,Q0VDG4
Q8V4S4,Q13613
Q8V4S4,P54315
Q8V4S4,Q6UX06
Q8V4S4,Q6QNK2
Q8V4S4,Q96GX1
Q8V4S4,Q96LQ0
Q8V4S4,Q13621
Q8V4S4,Q92561
Q8V4S4,Q6P4F1
Q8V4S4,A6NER0
Q8V4S4,Q9H568
Q8V4S4,P39900
Q8V4S4,P52292
Q8V4S4,Q9UQC9
Q8V4S4,Q6P3W7
Q8V4S4,O75417
Q8V4S4,P35590
Q8V4S4,Q8TDI7
Q8V4S4,Q9NWR8
Q8V4S4,Q9Y366
Q8V4S4,P48380
Q8V4S4,Q9UKP5
Q8V4S4,Q07837
Q8V4S4,Q12979
Q8V4S4,Q86YA3
Q8V4S4,Q9NWM0
Q8V4S4,Q9P2F8
Q8V4S4,Q9NYU1
Q8V4S4,Q8N7B1
Q8V4S4,Q14563
Q8V4S4,Q12968
Q8V4S4,Q9UI46
Q8V4S4,Q9UNA1
Q8V4S4,P39656
Q8V4S4,Q96GX5
Q8V4S4,Q9Y2U9
Q8V4S4,O95259
Q8V4S4,Q8N4U5
Q8V4S4,Q9NZB2
Q8V4S4,O94779
Q8V4S4,Q5T848
Q8V4S4,Q9Y484
Q8V4S4,Q96LU7
Q8V4S4,O75140
Q8V4S4,Q8N3Z0
Q8V4S4,O43909
Q8V4S4,P14735
Q8V4S4,Q6GYQ0
Q8V4S4,P04179
Q8V4S4,Q92539
Q8V4S4,O43766
Q8V4S4,Q9NQ33
Q8V4S4,Q8WYK0
Q8V4S4,O43314
Q8V4S4,P78508
Q8V4S4,Q9NR48
Q8V4S4,Q6IMI6
Q8V4S4,Q9UNA3
Q8V4S4,Q9BYH1
Q8V4S4,Q6WRI0
Q8V4S4,P20036
Q8V4S4,P20393
Q8V4S4,Q9BS92
Q8V4S4,Q9HDB5
Q8V4S4,P42785
Q8V4S4,A8MTI9
Q8V4S4,Q13591
Q8V4S4,Q8N1W2
Q8V4S4,Q13349
Q8V4S4,Q8NEV1
Q8V4S4,Q9BZ72
Q8V4S4,Q9NW82
Q8V4S4,Q14246
Q8V4S4,Q03393
Q8V4S4,Q9NYK1
Q8V4S4,Q9UKF5
Q8V4S4,P14415
Q8V4S4,A0AVI2
Q8V4S4,Q8NCI6
Q8V4S4,Q8TC07
Q8V4S4,Q9Y6Q1
Q8V4S4,P68371
Q8V4S4,P57060
Q8V4S4,Q5VT97
Q8V4S4,Q9HBA9
Q8V4S4,Q8IVW4
Q8V4S4,P55283
Q8V4S4,Q6NSI4
Q8V4S4,Q9H8W5
Q8V4S4,P40200
Q8V4S4,Q14314
Q8V4S4,Q13228
Q8V4S4,P33981
Q8V4S4,Q12889
Q8V4S4,Q9Y2F5
Q8V4S4,Q8HWS3
Q8V4S4,Q9NRZ5
Q8V4S4,Q9NRJ4
Q8V4S4,Q6UXH9
Q8V4S4,Q6ZWK6
Q8V4S4,Q9P2D6
Q8V4S4,P57103
Q8V4S4,Q9H3M0
Q8V4S4,Q9UQP3
Q8V4S4,P48735
Q8V4S4,Q9Y458
Q8V4S4,Q13219
Q8V4S4,Q58EX2
Q8V4S4,P63244
Q8V4S4,O95260
Q8V4S4,Q5T011
Q8V4S4,Q7L622
Q8V4S4,Q69YN4
Q8V4S4,Q9NQZ5
Q8V4S4,P54317
Q8V4T3,P40198
Q8V4T3,C9JFL3
Q8V4T3,Q00887
Q8V4T3,O15321
Q8V4U9,Q9Y5F8
Q8V4U9,A6NIM6
Q8V4U9,P08218
Q8V4U9,Q9H306
Q8V4U9,Q9ULV1
Q8V4U9,Q5VXM1
Q8V4U9,P17538
Q8V4U9,Q8IWT1
Q8V4U9,P10768
Q8V4U9,Q01362
Q8V4U9,O95471
Q8V4U9,P40394
Q8V4U9,P33260
Q8V4U9,Q8NDZ6
Q8V4U9,O00144
Q8V4U9,Q6UX82
Q8V4U9,Q9Y2P5
Q8V4U9,P19835
Q8V4U9,P39059
Q8V4U9,Q9P0V8
Q8V4U9,P13473
Q8V4U9,Q7RTM1
Q8V4U9,P0DJD8
Q8V4U9,Q9HAW8
Q8V4U9,Q92628
Q8V4U9,Q15822
Q8V4U9,O15127
Q8V4U9,Q9UBM7
Q8V4U9,Q9BY19
Q8V4U9,Q13183
Q8V4U9,Q96RC9
Q8V4U9,Q8IWL1
Q8V4U9,Q14264
Q8V4U9,P45877
Q8V4U9,Q15904
Q8V518,Q86YW0
Q8V518,Q8N3K9
Q8V518,Q9Y2C9
Q8V518,P20592
Q8V518,Q9Y2D4
Q8V518,O75747
Q8V518,Q8NE09
Q8V518,Q96JM4
Q8V518,Q9NRY4
Q8V518,Q5H9K5
Q8V518,P38405
Q8V518,Q5T890
Q8V518,Q9BX26
Q8V518,Q9BYP7
Q8V518,Q6N069
Q8V518,Q6Q759
Q8V518,Q9NUQ9
Q8V518,Q8WUF8
Q8V518,Q12955
Q8V518,Q6UXK5
Q8V518,Q8IY85
Q8V518,O60477
Q8V518,Q9HCI6
Q8V518,Q8N4B4
Q8V518,Q5K651
Q8V518,Q05D32
Q8V518,Q5T5J6
Q8V518,A6PVS8
Q8V518,Q502W6
Q8V518,Q96M89
Q8V518,A8MT65
Q8V518,O43795
Q8V518,Q6ZQQ6
Q8V518,Q9BRU9
Q8V518,Q96DN5
Q8V518,P27707
Q8V518,Q96H22
Q8V518,Q8IY82
Q8V518,O95757
Q8V518,Q5T1B0
Q8V4V4,P20591
Q8V4V4,Q9BVV6
Q8V4V4,Q8NDM7
Q8V4V4,Q14568
Q8V4V4,Q9H628
Q8V4V4,Q9UH65
Q8V4V4,Q149N8
Q8V4V4,Q9Y3P9
Q8V4V4,Q96MT7
Q8V4V4,Q7Z2Y8
Q8V4V4,Q7Z6K1
Q8V4V4,Q9P212
Q8V4V4,Q32MH5
Q8V4V4,Q53TS8
Q8V4V4,O60229
Q8V4V4,Q9BSC4
Q8V4V4,A6NI28
Q8V4V4,Q5HYC2
Q8V4V4,Q96MH7
Q8V4V4,Q9UBM8
Q8V4V4,Q8NEV4
Q8V4V4,Q5VVX9
Q8V4V4,P82933
Q8V4V4,H3BQB6
Q8V4V4,Q96T68
Q8V4V4,Q86WS4
Q8V4V4,Q6R2W3
Q8V4V4,A0AUZ9
Q8V4V4,Q7Z4N2
Q8V4V4,A0A1B0GVH7
Q8V4V4,Q6DHV5
Q8V4V4,Q8IWG1
Q8V4V4,Q14995
Q8V4V4,O94822
Q8V4V4,Q86VD1
Q8V4V4,Q9ULG3
